aggregation_level,serve_number,terminal_class,unforced_error_code,attempts,matches,servers,returners,share_of_all_attempts,share_of_eligible_terminals,first_serve_attempts,second_serve_attempts
terminal_class,0,winner,,17955,4921,705,673,0.01258354866584949,0.2420528997816064,8030,9925
terminal_class,1,winner,,8030,3524,585,563,0.007752761257434154,0.32165031043460846,8030,0
terminal_class,2,winner,,9925,4019,618,580,0.02537694673781587,0.2016743543372686,0,9925
terminal_class,0,forced_error,,16550,3338,608,645,0.011598871089936454,0.22311197390061743,14962,1588
terminal_class,1,forced_error,,14962,3295,600,638,0.01444543137406349,0.5993190466653314,14962,0
terminal_class,2,forced_error,,1588,810,246,286,0.004060311478050539,0.032267896693962975,0,1588
terminal_class,0,unforced_error,,39673,5672,818,810,0.027804351223628336,0.5348351263177762,1973,37700
terminal_class,1,unforced_error,,1973,880,339,312,0.0019048814397157642,0.07903064290006008,1973,0
terminal_class,2,unforced_error,,37700,5644,808,805,0.0963940445355827,0.7660577489687684,0,37700
unforced_error_code,0,unforced_error,n,14541,4829,703,703,0.010190887282100665,0.19602847205370866,713,13828
unforced_error_code,1,unforced_error,n,713,435,229,225,0.000688383409284004,0.028559983977568596,713,0
unforced_error_code,2,unforced_error,n,13828,4751,686,691,0.035356415062016915,0.2809826671814358,0,13828
unforced_error_code,0,unforced_error,w,8063,3899,624,609,0.005650857860915869,0.108697996710615,345,7718
unforced_error_code,1,unforced_error,w,345,255,157,143,0.0003330887464277439,0.01381934708592029,345,0
unforced_error_code,2,unforced_error,w,7718,3818,605,595,0.019733931982112127,0.15682848027960092,0,7718
unforced_error_code,0,unforced_error,d,15158,4906,707,720,0.010623304409743612,0.20434630213810023,822,14336
unforced_error_code,1,unforced_error,d,822,495,239,235,0.0007936201436626245,0.03292609653514921,822,0
unforced_error_code,2,unforced_error,d,14336,4836,685,707,0.03665530563559983,0.2913051429500335,0,14336
unforced_error_code,0,unforced_error,x,1480,1213,334,339,0.0010372404358372177,0.019952007333710803,46,1434
unforced_error_code,1,unforced_error,x,46,41,35,35,4.441183285703252e-05,0.0018425796114560384,46,0
unforced_error_code,2,unforced_error,x,1434,1180,326,331,0.003666553312043119,0.029138642228679415,0,1434
unforced_error_code,0,unforced_error,e,10,10,9,9,7.008381323224444e-06,0.00013481086036291084,3,7
unforced_error_code,1,unforced_error,e,3,3,3,3,2.8964238819803814e-06,0.00012016823552974164,3,0
unforced_error_code,2,unforced_error,e,7,7,7,7,1.789809845488273e-05,0.00014223883933107105,0,7
unforced_error_code,0,unforced_error,!,421,372,189,179,0.0002950528537077491,0.005675537221278546,44,377
unforced_error_code,1,unforced_error,!,44,35,34,36,4.248088360237893e-05,0.0017624674544362107,44,0
unforced_error_code,2,unforced_error,!,377,342,171,161,0.000963940445355827,0.0076605774896876845,0,377
