group_type,serve_number,surface,derived_period,validation_fold,depth_code,depth_description,attempts,matches,servers,returners,returner_point_wins,returner_point_losses,returner_point_win_rate,wilson_95_lower,wilson_95_upper
total,0,ALL,ALL,ALL,7,service_boxes,159482,5370,859,859,67422,92060,0.42275617311044505,0.42033359175436874,0.42518247553639726
total,0,ALL,ALL,ALL,8,behind_service_line_closer_to_service_line,293400,5371,858,858,139545,153855,0.4756134969325153,0.4738067750880204,0.4774208573490676
total,0,ALL,ALL,ALL,9,closer_to_baseline,148364,5348,851,841,79061,69303,0.5328853360653528,0.5303458110465396,0.5354231581859765
serve_number,1,ALL,ALL,ALL,7,service_boxes,103375,5369,859,852,39423,63952,0.3813591293833132,0.3784026694626942,0.3843244064663708
serve_number,2,ALL,ALL,ALL,7,service_boxes,56107,5355,839,839,27999,28108,0.49902864170246136,0.4948916285274011,0.5031657878797295
serve_number,1,ALL,ALL,ALL,8,behind_service_line_closer_to_service_line,159636,5367,856,855,70499,89137,0.4416234433335839,0.4391889048102027,0.444060791320273
serve_number,2,ALL,ALL,ALL,8,behind_service_line_closer_to_service_line,133764,5366,854,855,69046,64718,0.516177745880805,0.5134992552524499,0.5188553073449614
serve_number,1,ALL,ALL,ALL,9,closer_to_baseline,83743,5250,833,811,42618,41125,0.5089141779014366,0.50552794134555,0.5122995966725152
serve_number,2,ALL,ALL,ALL,9,closer_to_baseline,64621,5273,823,811,36443,28178,0.563949799600749,0.5601227101344725,0.567769286401666
surface,0,Clay,ALL,ALL,7,service_boxes,38306,1274,483,482,16235,22071,0.42382394402965595,0.41888319408090374,0.42877997084570857
surface,0,Grass,ALL,ALL,7,service_boxes,23659,656,306,306,10128,13531,0.4280823365315525,0.4217895821685978,0.434398441322914
surface,0,Hard,ALL,ALL,7,service_boxes,97517,3440,631,631,41059,56458,0.4210445358245229,0.4179488984946355,0.4241463934486522
surface,0,Clay,ALL,ALL,8,behind_service_line_closer_to_service_line,78464,1272,483,483,36847,41617,0.4696038947797716,0.4661134306822756,0.4730973350107853
surface,0,Grass,ALL,ALL,8,behind_service_line_closer_to_service_line,34097,658,307,306,16419,17678,0.48153796521688125,0.47623682887973906,0.4868432610494101
surface,0,Hard,ALL,ALL,8,behind_service_line_closer_to_service_line,180839,3441,630,630,86279,94560,0.4771039432865698,0.47480239621473735,0.4794064630732557
surface,0,Clay,ALL,ALL,9,closer_to_baseline,38667,1272,482,481,20512,18155,0.5304781855328833,0.5255010178199936,0.5354492980015509
surface,0,Grass,ALL,ALL,9,closer_to_baseline,15727,647,301,292,8582,7145,0.5456857633369365,0.5378938464496806,0.553455367370934
surface,0,Hard,ALL,ALL,9,closer_to_baseline,93970,3429,625,622,49967,44003,0.531733531978291,0.5285418858009266,0.5349225837516288
derived_period,0,ALL,2010s,ALL,7,service_boxes,52858,2068,409,409,22072,30786,0.41757160694691436,0.413373583155978,0.42178161084557425
derived_period,0,ALL,2020s,ALL,7,service_boxes,40130,1361,317,317,16134,23996,0.40204335908298033,0.3972557889120132,0.4068496813289355
derived_period,0,ALL,to_2009,ALL,7,service_boxes,66494,1941,356,356,29216,37278,0.43937798899148794,0.4356092561476056,0.44315372588102964
derived_period,0,ALL,2010s,ALL,8,behind_service_line_closer_to_service_line,101883,2066,408,408,48221,53662,0.4732978023811627,0.470233044052787,0.47636457422553535
derived_period,0,ALL,2020s,ALL,8,behind_service_line_closer_to_service_line,73219,1363,317,317,33795,39424,0.4615605239077289,0.45795170552785747,0.4651733755554046
derived_period,0,ALL,to_2009,ALL,8,behind_service_line_closer_to_service_line,118298,1942,356,356,57529,60769,0.4863057701736293,0.4834580875330048,0.48915434216338505
derived_period,0,ALL,2010s,ALL,9,closer_to_baseline,60552,2063,408,404,32427,28125,0.5355231866825209,0.5315486399969984,0.5394932264251775
derived_period,0,ALL,2020s,ALL,9,closer_to_baseline,49368,1361,317,317,25771,23597,0.5220183114568141,0.517610471808396,0.5264227247620266
derived_period,0,ALL,to_2009,ALL,9,closer_to_baseline,38444,1924,348,340,20863,17581,0.5426854645718447,0.5377016065034982,0.547660792930945
validation_fold,0,ALL,ALL,pre_validation,7,service_boxes,119352,4009,707,707,51288,68064,0.42972049064950735,0.42691432450464684,0.4325311806758606
validation_fold,0,ALL,ALL,validation_2020,7,service_boxes,4528,148,106,106,1868,2660,0.4125441696113074,0.3982852270986841,0.4269513776685754
validation_fold,0,ALL,ALL,validation_2021,7,service_boxes,7944,276,156,156,3293,4651,0.4145266868076536,0.4037373007803702,0.4253986970831931
validation_fold,0,ALL,ALL,validation_2022,7,service_boxes,13132,435,193,193,5252,7880,0.3999390801096558,0.39159080444748673,0.4083458796059506
validation_fold,0,ALL,ALL,validation_2023,7,service_boxes,14526,502,170,170,5721,8805,0.39384551838083437,0.3859289301284161,0.4018182377439641
validation_fold,0,ALL,ALL,pre_validation,8,behind_service_line_closer_to_service_line,220181,4008,706,706,105750,114431,0.4802866732370186,0.47820018951158555,0.48237384482027595
validation_fold,0,ALL,ALL,validation_2020,8,behind_service_line_closer_to_service_line,8340,148,106,106,3865,4475,0.4634292565947242,0.4527464126760379,0.4741457744525732
validation_fold,0,ALL,ALL,validation_2021,8,behind_service_line_closer_to_service_line,15399,277,156,156,7231,8168,0.4695759464900318,0.4617019704199852,0.4774650980391003
validation_fold,0,ALL,ALL,validation_2022,8,behind_service_line_closer_to_service_line,23264,436,193,194,10644,12620,0.45753094910591474,0.45113666293745985,0.4639392583293617
validation_fold,0,ALL,ALL,validation_2023,8,behind_service_line_closer_to_service_line,26216,502,170,170,12055,14161,0.4598336893500153,0.4538070730341532,0.46587207516712187
validation_fold,0,ALL,ALL,pre_validation,9,closer_to_baseline,98996,3987,699,688,53290,45706,0.538304577962746,0.5351976547223377,0.5414085285628608
validation_fold,0,ALL,ALL,validation_2020,9,closer_to_baseline,5709,148,106,106,3015,2694,0.5281135049921177,0.5151495165758319,0.5410396849474087
validation_fold,0,ALL,ALL,validation_2021,9,closer_to_baseline,9041,276,156,155,4692,4349,0.518969140581794,0.5086642200476068,0.5292579482470623
validation_fold,0,ALL,ALL,validation_2022,9,closer_to_baseline,15925,435,193,193,8344,7581,0.523956043956044,0.5161944582275738,0.5317060750266814
validation_fold,0,ALL,ALL,validation_2023,9,closer_to_baseline,18693,502,170,170,9720,8973,0.5199807414540202,0.5128154164663479,0.5271378559430719
